GSSCode,Borough,Yr,Population
E09000009,Ealing,2015,343000
E09000010,Enfield,2015,328000
E09000011,Greenwich,2015,275000
E09000012,Hackney,2015,269000
E09000013,Hammersmith and Fulham,2015,179000
E09000014,Haringey,2015,273000
E09000015,Harrow,2015,247000
E09000016,Havering,2015,249000
E09000017,Hillingdon,2015,298000
E09000018,Hounslow,2015,269000
E09000019,Islington,2015,228000
E09000020,Kensington and Chelsea,2015,158000
E09000021,Kingston upon Thames,2015,174000
E09000022,Lambeth,2015,324000
E09000023,Lewisham,2015,297000
E09000024,Merton,2015,205000
E09000025,Newham,2015,333000
E09000026,Redbridge,2015,297000
E09000027,Richmond upon Thames,2015,195000
E09000028,Southwark,2015,309000
E09000029,Sutton,2015,200000
E09000030,Tower Hamlets,2015,295000
E09000031,Waltham Forest,2015,271000
E09000032,Wandsworth,2015,315000
E09000033,Westminster,2015,242000
E09000001,City of London,2016,9000
E09000002,Barking and Dagenham,2016,206000
E09000003,Barnet,2016,386000
E09000004,Bexley,2016,245000
E09000005,Brent,2016,328000
E09000006,Bromley,2016,327000
E09000007,Camden,2016,246000
E09000008,Croydon,2016,382000
E09000009,Ealing,2016,343000
E09000010,Enfield,2016,331000
E09000011,Greenwich,2016,280000
E09000012,Hackney,2016,274000
E09000013,Hammersmith and Fulham,2016,180000
E09000014,Haringey,2016,278000
E09000015,Harrow,2016,249000
E09000016,Havering,2016,253000
E09000017,Hillingdon,2016,302000
E09000018,Hounslow,2016,271000
E09000019,Islington,2016,233000
E09000020,Kensington and Chelsea,2016,157000
E09000021,Kingston upon Thames,2016,176000
E09000022,Lambeth,2016,328000
E09000023,Lewisham,2016,302000
E09000024,Merton,2016,205000
E09000025,Newham,2016,341000
E09000026,Redbridge,2016,299000
E09000027,Richmond upon Thames,2016,196000
E09000028,Southwark,2016,313000
E09000029,Sutton,2016,202000
E09000030,Tower Hamlets,2016,305000
E09000031,Waltham Forest,2016,276000
E09000032,Wandsworth,2016,316000
E09000033,Westminster,2016,248000
E09000001,City of London,2017,8000
E09000002,Barking and Dagenham,2017,211000
E09000003,Barnet,2017,388000
E09000004,Bexley,2017,246000
E09000005,Brent,2017,329000
E09000006,Bromley,2017,329000
E09000007,Camden,2017,253000
E09000008,Croydon,2017,385000
E09000009,Ealing,2017,343000
E09000010,Enfield,2017,333000
E09000011,Greenwich,2017,283000
E09000012,Hackney,2017,276000
E09000013,Hammersmith and Fulham,2017,183000
E09000014,Haringey,2017,271000
E09000015,Harrow,2017,249000
E09000016,Havering,2017,256000
E09000017,Hillingdon,2017,302000
E09000018,Hounslow,2017,269000
E09000019,Islington,2017,235000
E09000020,Kensington and Chelsea,2017,156000
E09000021,Kingston upon Thames,2017,175000
E09000022,Lambeth,2017,324000
E09000023,Lewisham,2017,301000
E09000024,Merton,2017,206000
E09000025,Newham,2017,348000
E09000026,Redbridge,2017,302000
E09000027,Richmond upon Thames,2017,196000
E09000028,Southwark,2017,314000
E09000029,Sutton,2017,203000
E09000030,Tower Hamlets,2017,308000
E09000031,Waltham Forest,2017,276000
E09000032,Wandsworth,2017,323000
E09000033,Westminster,2017,245000
E09000001,City of London,2018,8700
E09000002,Barking and Dagenham,2018,212000
E09000003,Barnet,2018,392100
E09000004,Bexley,2018,247300
E09000005,Brent,2018,330800
E09000006,Bromley,2018,331100
E09000007,Camden,2018,262200
E09000008,Croydon,2018,385300
E09000009,Ealing,2018,342000
E09000010,Enfield,2018,333900
E09000011,Greenwich,2018,286200
E09000012,Hackney,2018,279700
E09000013,Hammersmith and Fulham,2018,185400
E09000014,Haringey,2018,270600
E09000015,Harrow,2018,250100
E09000016,Havering,2018,257800
E09000017,Hillingdon,2018,304800
E09000018,Hounslow,2018,270800
E09000019,Islington,2018,239100
E09000020,Kensington and Chelsea,2018,156200
E09000021,Kingston upon Thames,2018,175500
E09000022,Lambeth,2018,325900
E09000023,Lewisham,2018,303500
E09000024,Merton,2018,206200
E09000025,Newham,2018,352000
E09000026,Redbridge,2018,303900
E09000027,Richmond upon Thames,2018,196900
E09000028,Southwark,2018,317300
E09000029,Sutton,2018,204500
E09000030,Tower Hamlets,2018,317700
E09000031,Waltham Forest,2018,276700
E09000032,Wandsworth,2018,326500
E09000033,Westminster,2018,255300
