GSSCode,Borough,Yr,Accidents
E09000002,Barking and Dagenham,2016,672
E09000003,Barnet,2016,1239
E09000004,Bexley,2016,571
E09000005,Brent,2016,1147
E09000006,Bromley,2016,923
E09000007,Camden,2016,919
E09000008,Croydon,2016,1102
E09000009,Ealing,2016,1258
E09000010,Enfield,2016,995
E09000011,Greenwich,2016,767
E09000012,Hackney,2016,1016
E09000013,Hammersmith and Fulham,2016,738
E09000014,Haringey,2016,1061
E09000015,Harrow,2016,510
E09000016,Havering,2016,863
E09000017,Hillingdon,2016,813
E09000018,Hounslow,2016,1057
E09000019,Islington,2016,893
E09000020,Kensington and Chelsea,2016,771
E09000021,Kingston upon Thames,2016,351
E09000022,Lambeth,2016,1460
E09000023,Lewisham,2016,1050
E09000024,Merton,2016,623
E09000025,Newham,2016,1117
E09000026,Redbridge,2016,917
E09000027,Richmond upon Thames,2016,503
E09000028,Southwark,2016,1149
E09000029,Sutton,2016,426
E09000030,Tower Hamlets,2016,1272
E09000031,Waltham Forest,2016,821
E09000032,Wandsworth,2016,1085
E09000033,Westminster,2016,1776
E09000001,City of London,2017,366
E09000002,Barking and Dagenham,2017,837
E09000003,Barnet,2017,1344
E09000004,Bexley,2017,590
E09000005,Brent,2017,1158
E09000006,Bromley,2017,1024
E09000007,Camden,2017,1083
E09000008,Croydon,2017,1157
E09000009,Ealing,2017,1266
E09000010,Enfield,2017,1192
E09000011,Greenwich,2017,974
E09000012,Hackney,2017,1097
E09000013,Hammersmith and Fulham,2017,761
E09000014,Haringey,2017,1265
E09000015,Harrow,2017,519
E09000016,Havering,2017,790
E09000017,Hillingdon,2017,997
E09000018,Hounslow,2017,1090
E09000019,Islington,2017,954
E09000020,Kensington and Chelsea,2017,799
E09000021,Kingston upon Thames,2017,422
E09000022,Lambeth,2017,1542
E09000023,Lewisham,2017,1110
E09000024,Merton,2017,599
E09000025,Newham,2017,1105
E09000026,Redbridge,2017,1030
E09000027,Richmond upon Thames,2017,513
E09000028,Southwark,2017,1251
E09000029,Sutton,2017,533
E09000030,Tower Hamlets,2017,1303
E09000031,Waltham Forest,2017,844
E09000032,Wandsworth,2017,1135
E09000033,Westminster,2017,1917
E09000001,City of London,2018,313
E09000002,Barking and Dagenham,2018,794
E09000003,Barnet,2018,1213
E09000004,Bexley,2018,636
E09000005,Brent,2018,1105
E09000006,Bromley,2018,894
E09000007,Camden,2018,1024
E09000008,Croydon,2018,1049
E09000009,Ealing,2018,1193
E09000010,Enfield,2018,1128
E09000011,Greenwich,2018,887
E09000012,Hackney,2018,985
E09000013,Hammersmith and Fulham,2018,788
E09000014,Haringey,2018,1018
E09000015,Harrow,2018,510
E09000016,Havering,2018,784
E09000017,Hillingdon,2018,918
E09000018,Hounslow,2018,957
E09000019,Islington,2018,852
E09000020,Kensington and Chelsea,2018,750
E09000021,Kingston upon Thames,2018,389
E09000022,Lambeth,2018,1458
E09000023,Lewisham,2018,1011
E09000024,Merton,2018,598
E09000025,Newham,2018,1086
E09000026,Redbridge,2018,987
E09000027,Richmond upon Thames,2018,502
E09000028,Southwark,2018,1289
E09000029,Sutton,2018,508
E09000030,Tower Hamlets,2018,1334
E09000031,Waltham Forest,2018,843
E09000032,Wandsworth,2018,1108
E09000033,Westminster,2018,1710
